label,text
1,"不過, 唔係叫洲際軒, 叫欣圖軒!"
1,不得不說這個蛋糕！不得了！！ 朱古力千層蛋糕(Chocolate Mille Crêpes) （$75）這個蛋糕用了58%濃度的法國朱古力，真係好濃的朱古力! 好有可可味! 甜味同朱古力味搭配得好好! 唔會食到可可粉的苦澀，亦唔會甜到食多兩啖就好膩!有成20 層以上的班戟而成，每層都好薄，仲有朱古力忌廉，兩者一齊會在口中融化!Price: $75Expert rate: 10/10<sssss>
1,九月頭揸車經過呢間煎餅店已經想試下，終於有機會，同埋我都好似係網上面睇過呢間嘢嘅報道唔差嘅<sssss>嗰日未到午飯時間，唔洗等即叫即做，老闆話最出名係北京填鴨，但我就想試下最基本嘅味，所以叫咗上海煎餅<sssss>即整真係好食，好夠熱，口感豐富，薄脆好脆，仲叫咗老闆多芫茜，同埋好大份，食完好飽，我下次再去會再試下其他味
1,五貓之家，奴才有潔癖但又怕主子對其他清潔用品敏感。早幾年Pet Expo用过sample巳經好想買，但實在好貴唔捨得。 近日貓貓生癬所以決心要加强家居清潔，特價$599買入。 推介!!!
1,"自己都試過好幾隻貓砂，呢隻目前係我用過入面最好用 凝結力好好，唔容易散開又真係辟到味 冇咩粉塵，價錢都合理，會再回購。"
1,"由n1 轉呢隻，雖然貴d ,但冇咁多粉"
1,我隻貓係煩膠，好多零食（例如鴨肝，魚乾，三文魚粒等等）都唔鍾意，但哩隻可以，😮‍💨
1,好用，一隻貓可用一星期，無乜尿味！已回購多次
1,講乜都假，最緊要係貓大少鍾意食！1
1,$99 特價 冇位擺都忍唔住買番包 不嬲買開玉米味，估唔到水蜜桃味都幾好
1,"用過唔錯質地幾好今次再買冇乜粉塵淡淡綠茶香"
1,應該1800-2100到，一直都冇電話，最後2200先到，黎之前都係電話都冇個
1,又抵又好味！諗唔到食咩就解凍一隻黎食，熱返就可以食，簡單方便，正！
1,好好味，回購左好多次... 但係d size可唔可以平均d... 2片個size爭左3倍
1,貓貓唔係幾鍾意食，可能唔同貓唔同喜好
1,用左幾年都係依款，唔錯吸水力量，低玩
1,用開！呢度買送埋貨，唔使自己攞！會再回購😃
1,好好用，冇粉塵好乾爽，用得耐都冇咩異味
1,在澳門買不到，走勻澳門氹仔都無，豈有此理！但竟然响呢到買到，仲要平過之前响超巿買！讚呀！
1,"雖然價錢較貴，但都值得。每次噴出唔會好多，味道很舒服，不是香精廁所味個啲。市面上好難搵喺空氣消毒嘅產品。"
1,"呢個牌子都唔陌生 我隻貓貓好仲意呢個貓條🤣我見做緊優惠 好抵 屋企仲有貨都買😆佢仲自己偷食🤦🏻‍♀️激死😮‍💨"
1,"小貓咪好鐘意食, 唔食其他牌子"
1,"包裝唔錯 仲送試食貓糧。用呢款副食罐用嚟撈雞柳吸引主子食"
1,猫🐱們食了這個品牌一段時光喇，都冇乜吾妥，食得都幾滋味甘樣，所以可以繼續買，佢哋似未食厭噃！
1,我隻布偶本身揀飲擇食唔熟都唔肯食人地餵，但係呢隻零食佢完全冇障礙，超級鍾意食
1,二人咖哩雞套餐，包括咖哩雞，炒高麗菜，三式拼盤（炸春卷，兩串沙爹雞，幾粒扎肉），另外有兩碗飯及兩個龍眼冰。必須要讚個炒高麗菜，有些小酸味些小辣味仲有蝦醬味，加上白飯好靚，其他菜尚未到就幾乎食晒了，咖哩雞都係好入味，不過就覺得滴雞肉乾咗少少，總體都算唔錯，可以再去食。另外，環境其實都幾好，窗外就係德華公園，入目一片綠意。
1,Lunch Set相當之抵（相比起夜晚），肉質唔錯，新鮮、無乜雪味、油脂都ok均勻。翻都幾好食（可能太肚餓😂）環境幾好，服務員有點惡😐但我覺得同牛角相比，肉質差不多但價錢卻貴一倍，沒有什麼特別吸引之處去吃呢🙈<sssss><sssss>
1,"不過不失咁啦。但係環境坐得幾舒服，d staff又幾 friendly.lunch set有個 菠菜忌廉湯，一杯 drink and一個main.菠菜忌廉湯 - 無乜菠菜味，忌廉味都唔濃，普普通通咁囉。<sssss>海鮮冬蔭功粉 - 超多mushrooms, 海鮮料都幾多， d 河粉唔算好滑。湯底唔算好辣，甜甜哋，我自己覺得唔夠酸唔夠香。但係普通食個 lunch都okay既，而且佢碗粉真係好大碗，差 d食唔晒。<sssss>最後有杯 lemon tea,  又係好大杯。"
1,昨日去食咗啦，only 蟹粉小籠包係最好味，其他都係一般，而且份量好小，價錢又貴！我諗我下次都唔會去食！
1,擔擔麵配豆漿😋🍲太陽蛋餐肉飯🍳擔擔麵好濃花生醬味，不過對我黎講幾辣，熱豆漿碗底有紗糖，最鍾意趁佢熱形成一層薄腐竹咁，唔鍾意太甜既可以叫店員姨姨唔好落糖😄<sssss><sssss>
1,"長話短說....sunday 7pm 去到....2個人.....有位,不過要830前交台....環境同服務都唔錯.....食物幾好味......不過又唔係好特別........小曼谷level la......當然價錢貴d.......推介椰子焗海鮮飯....一流ar!!!!!!仲食左粉皮.....咖喱豬頸肉.....翠肉瓜抄牛肉......全部都唔錯~~"
