label,text
1,"綠豆沙勁好味啊.............湯圓勁好味啊.............芒果豆腐花勁好味啊................西米露好有彈性,可以說, 未食過咁有彈性的西米露!個人認為翠苑,王記,大良八記都無得比!!!"
1,狗狗喜歡，但size比超敏感糧更細粒
1,"由n1 轉呢隻，雖然貴d ,但冇咁多粉"
1,"之前用左好幾年Nx牌, 但好似越嚟越差, 所以想轉~ 見hktvmall d review幾好, 所以試下~ 凝結同吸臭都好滿意, 但d砂本身真係好大陣味XDD 好似某隻夾毛餅嘅味咁, 同埋得幼砂, 執砂執到手軟...T^T 希望將來會出粗砂!!"
1,一直有食開這個，價錢不算平，只是訂開才訂
1,貓貓鐘意食，價錢比出面平
1,長期用開，今年價錢好似比以前平咗
1,第一次買大包，之前驚貓咪會食厭，所以都係買2kg裝，今次見4kg平咗
1,"貓貓食開。比超市平。超市成日無貨。"
1,價格比市面抵，會再訂購
1,比起市面舖頭平，出面至少要$18一條，呢度$10.5 真係超抵，大量入購都無所謂！
1,大猫細猫都鐘意食，比罐罐更鐘意，一定食到乾乾淨淨。
1,已回購多次給貓貓用，但舊版的噴頭帶蓋比較好
1,毛孩最愛～ 仲要比平時寵物買平????
1,"我兩隻貓鬼咁中意食... 搞到我要成日再買.. 係好味, 不過有D貴左... &gt;.&lt;"""
1,一向狗狗食開，在外面店買是細包的，這裏買價格平好多。
1,最好的尿片，用咗10年，依度keep住回購，唔駛自己搬返屋企，又平過出面狗舖。
1,好好味，回購左好多次... 但係d size可唔可以平均d... 2片個size爭左3倍
1,由於這個是中size所以只10 有50張。已經是再次回購雖然貴一點，但是真的夠厚吸水力強。有信心保證。
1,狗狗好鍾意，相比零售店較平。good.
1,貓貓食過幼貓款，而家轉成貓款都肯食。講明得5個月有效期，所以平啲。
1,狗狗喜歡 每星期兩次D牙白左
1,第一次買大包，之前驚貓咪會食厭，所以都係買2kg裝，今次見4kg平咗
1,"抵過出面買好多！冇穿冇爛 仲可以放好耐 唔係尾貨貓貓又中意食！買左2包"
1,"男友話呢到成日都好多人.. 就帶我黎呢到食.. 打開MENU 已經俾榴槤雪沙吸引住.. 雖然佢成$42 .. 不過一定夠2個人食到飽同滿足 細食D 既女仔3個都夠... 佢又有榴槤肉(超多) ,, 雪糕 ,, 雪葩 ,, 威化餅 .. 比起出面既榴槤飄香真係差很多.. 同埋我覺得食完係滿足囉.. 但係佢又未至於去到滯既情況 so … 成日都想心思思黎食嫁.. <sssss><sssss>"
1,"9月25日食左個午餐buffer,果度d環境都ok,食物refill得真係好快,仲有佢d服務真係好到無得頂,d野食都ok,係熱食少左dd,不過都足夠ga,仲有用信用卡仲有8折,真係超值,下次要再去食佢個dinner buffet先得^^"
1,Lunch Set相當之抵（相比起夜晚），肉質唔錯，新鮮、無乜雪味、油脂都ok均勻。翻都幾好食（可能太肚餓😂）環境幾好，服務員有點惡😐但我覺得同牛角相比，肉質差不多但價錢卻貴一倍，沒有什麼特別吸引之處去吃呢🙈<sssss><sssss>
1,讀u果陣好中意同朋友黎宜間餐廳食飯…覺得又好味又好氣氛~年幾無黎，今晚就帶女友黎試下順便緬懷下哪些年<sssss>入座之後，店員一如以往送上烤餅。烤餅辣辣地十分上癮!<sssss>瑪莎拉雞唔係好辣，岩哂怕辣既女朋友食~同平日食既咖哩好唔同瑪莎拉雞唔香椰汁味又唔辣，反而有小小酸酸地! 雞件嫩滑但有D雞蘇味!<sssss>四季PIZZA材料豐富但係pizza一律係薄批，欠香脆而且咬落餅底比較靱!<sssss>臨走時，餐廳仲送左杯COCKTAIL。初初飲落酸酸地似檸檬味，期後有陣薄荷涼涼地既感覺~
1,食開已經有幾年呢排食左多不過明顯個湯底淡左希望唔會愈來愈淡西多就冇咩特別可以接受<sssss><sssss>
1,問質較之前差，無之前咁厚，但仍然對比其它牌子吸味
1,兩隻貓一隻鐘意食，不過痾嘅屎臭啲。
1,好味，$40買，淨係兩隻雞脾都要啦。重要的是 同之前o係hktv買另一牌子$120既鹽焗雞一樣味道，仲一樣咁大隻。會再回購這款。不過唔會成日食，因為咁大隻驚多激素。
1,"再次黎到華記,今次人流比起上次已經少左好多至少唔洗等位先!咖喱蛋包飯 ($35)<sssss><sssss>雖然價錢好似貴左$1-2,但質素冇變差,仍然keep到蛋依然嫩滑多汁,而咖喱唔辣但香口而啲飯加左鼓油,炒到粒粒都有味,雖然咸左少少入面仲有超多雞肉,咁既價錢仲包埋杯野飲抵到爛啦!"
1,咁多間翡翠之中，呢間都應該算最大同坐得最舒服；好彩坐到窗邊位仲有海景添！星期六睇戲前，見呢度冇乜人排隊就入o左去食個quick dinner。果陣客人唔算多，招呼都唔錯，仲見到以前嚮太古城店D staff。我地都係叫o左慣常叫o既擔擔麵同小籠包，味道方面就其實間間翡翠都差不多啦。今次食得比較匆忙，都冇乜點留意其他o野；遲D有時間會再去試過。<sssss>
1,好過超市買要自己拎返屋企
1,"睇完各位食評, 昨晚上去飯. 地方細細, 裝修普通, 坐得都適服; 不過食物一流, 烤雞, naan 餅, 咖哩都好好食, 好過出面又大又有名的鋪頭, 最重要重係底食!! 食到好飽都係一人60-70 蚊~~"
1,由小食亭到依家有得舒舒服服坐低食試下佢d慢煮牛有無水準先<sssss>呢份係lunch set黎安格斯牛扒芝士三文治+薯條+汽水<sssss>說真的 份慢煮牛治比我想像中細份 但薯條用筒裝 就好似食極都仲有咁款個牛係真係幾好味牛有牛味但可能慢煮唔會煮得太熟 唔好expect會好淋好易咬開個環境都幾舒服不過可能我2點幾去到岩岩完lunch timed店員完全無執前一輪d人既野擺哂係度雖然仲有乾淨既枱空左比我坐 但執左會更加好囉btw 好似得太子呢間先有呢個lunch set 亭仔依我記得係無既
1,個日返完工~就約左隻肥豬去旺角等~諗唔到食咩之際~無啦啦諗起呢間野之前食過幾好味~之後就黎左啦~夜晚六點幾去食~得2枱人食緊~但我地食完走果陣就有人等位囉~如果黎食都系早dd黎好~我就叫左個炸牛肉既飯~肥豬叫左個炸雜錦肉配薯條~我食果個都幾好食既~d飯唔同一般既飯~有少少咸~好惹味~唯一唔好就系d牛肉有d韌..肥豬叫果個呢~都幾好食~但系就好似油左d囉~食完叫左個土耳其紅茶~呢到先有既野飲~飲之前記住加糖飲~唔好就無味架~唯一唔好就系始終覺得呢到細左dd囉~食完埋單113蚊~
