label,text
1,"綠豆沙勁好味啊.............湯圓勁好味啊.............芒果豆腐花勁好味啊................西米露好有彈性,可以說, 未食過咁有彈性的西米露!個人認為翠苑,王記,大良八記都無得比!!!"
1,用得耐都冇乜沙塵，又唔會碎曬，仲要好香豆腐味🙌🏻
1,"由n1 轉呢隻，雖然貴d ,但冇咁多粉"
1,"之前用左好幾年Nx牌, 但好似越嚟越差, 所以想轉~ 見hktvmall d review幾好, 所以試下~ 凝結同吸臭都好滿意, 但d砂本身真係好大陣味XDD 好似某隻夾毛餅嘅味咁, 同埋得幼砂, 執砂執到手軟...T^T 希望將來會出粗砂!!"
1,底到爛！包裝靚！品質好！
1,毛孩最愛～ 仲要比平時寵物買平????
1,"我兩隻貓鬼咁中意食... 搞到我要成日再買.. 係好味, 不過有D貴左... &gt;.&lt;"
1,"我o地又o黎食lunch 喇~~除o左例牌的雞飯, 今日仲叫o左香茅豬扒冬蔭公麵,冬蔭公真係好泰式風味, 用齊晒泰式的香料同材料去做, 味道一流!豬扒醃得o岩o岩好, 炸得香口, perfect match 呀!!!<sssss>"
1,"食開，好好味， 今次好彩送來的是魚腩， 薑汁豉油蒸或煎加檸檬汁都好好味， d 肉唔""鞋"" ， 我老公勁鍾意 "
1,來到好冰 仲有幾好食 屋企人中意
1,終於無溶雪！！一如既往咁好味
1,貓貓唔係幾鍾意食，可能唔同貓唔同喜好
1,"🐱至愛🐱入sharehub 經推薦link跟買,仲有Mall Dollar💰回贈添🛍😃, 快d去睇吓啦"
1,動物日曆真係好可愛！細細本，又可以座枱，每一日都有唔同嘅動物，正！一開始見到啲評論有啲猶豫，驚會好容易散開，但係好lucky地收到本實淨嘅，因為我跌過落地下都有散開過任何嘢～ 個樣看似唔係痴得好實，但實際好實～ 下年再出，我會再回購，完全啱我心水！正！😁
1,好用N1貓砂，最緊要不用自己拎，真係好重
1,貓貓💩真係好鬼臭，尼隻貓砂解決到尼個問題，已經回購好多次😺
1,呢支嘢真係尿床救星👍🏻真係冇買錯，會keep住買。喺床墊等待20分鐘之後真係有明顯改善尿漬，雖然唔可以100%完全變返白淨，但係都明顯改善咗8成，真心讚👍🏻
1,貓貓💩真係好鬼臭，尼隻貓砂解決到尼個問題，已經回購好多次😺
1,真係有用，如果有咖啡味就好
1,"一直覺得好好用，仲可以幫助動物機構！HKTVmall一直做得好好，但今次有啲失望，既然供應商無貨，點解網購付款時又無通知呢？後嚟收到1次短訊通知，之就一直冇跟進，到底好快再送貨？還是取消另外再買其他？直到要自己聯絡貴公司，先知唔會另行送貨，須要提出退款處理，到現在都唔知係貴公司問題？還是供應商問題？講真、當時真係有啲嬲，因工作時間關系，當月一直無休息日，去唔到喺寵物用品店買貓砂，只有預約送貨的前後幾日有空間，如果您地有跟進通知此單問題，我就唔使連續幾日，午飯時間分批去買，哩點希望您地留意返，能做得更好啦！"
1,"上次買左1.5mm，今次想試埋3mm希望可以仲方便清潔，我覺得好好 有種牛奶味🤣都比大家參考下兩款大小"
1,"好好用嘅貓砂！我屋企隻貓每次去完廁所都會勁香😍😍"
1,幾香，我隻貓食到碗都舐乾淨
1,平時買220今次165，都幾抵。
1,試過幾款牌子的尿墊都話吸濕好，但都不理想。自從選用呢款，真係吸得唔錯，已多次回購，值得推介。
1,"星期一放工時間, 突然心血來潮, 想食澳牛。人不算多不用等位, 叫餐送餐清潔效率一如往常, 食物質素亦很好, 炒蛋厚多均一流。另眼相看的反而是第一次嚐到的紅豆冰, 紅豆是小妹有生以來試過最大粒的, 而且味道不會太甜, 份量也是剛剛好, 非常美味, 強力推薦。 <sssss>"
1,一個月前吃了一次... 蟲草花雞湯粉..心中經常想再吃...今次真係好失望..湯..好喊.... 沒左雞湯的鮮味...只是一個鹽水湯....雞就更過份了...幾件雞全是骨... 仲要有點似煮湯用的... 一點味道都沒有.....點解一個月內...有咁大既變化????<sssss>
1,"地方就腳,最平$20都可以埋到單,老闆娘幾好人"
1,"長話短說....sunday 7pm 去到....2個人.....有位,不過要830前交台....環境同服務都唔錯.....食物幾好味......不過又唔係好特別........小曼谷level la......當然價錢貴d.......推介椰子焗海鮮飯....一流ar!!!!!!仲食左粉皮.....咖喱豬頸肉.....翠肉瓜抄牛肉......全部都唔錯~~"
1,今日晏就成班同事都冇帶飯~所以就出街食~ 去左德福嚐越1點 4位唔洗等位望一望個meun 都幾貴架喎<sssss>叫左 set lunch首先尼個網絲鳳尾蝦卷<sssss>有3條，仲有蝦餅一塊～蝦餅非常脆口<sssss>咬開一啖蝦卷，蝦比較細條，但係成個蝦卷都好香脆～點埋汁唔會漏口～主食：鮮黃牛脊湯賴粉 之係生牛湯粉～黃牛脊好滑身，厚薄適中～有2舊羅白，唔錯唔錯～<sssss>配辣蕉 青檸<sssss>賴粉幼細<sssss>最後飲番杯熱鹹檸檬蜜 ～ 滿足滿足<sssss>
1,男朋友話我地未一齊去飲過茶，呢間地方小小啲點心都幾得意丫！咪去試下！響鈴腸，灌湯餃，芝士蝦丸一定要試呀！其他都好得意！唔算貴！如果一班人食仲好！因為可以試好多款！個湯都唔差架！有機會會再去！值得一試😋😋😋<sssss><sssss><sssss><sssss><sssss><sssss><sssss><sssss><sssss>
1,芒果沙冰....無可能正到咁....咸魚炒芥蘭....好香....冬蔭功...香港好少地方係好味囉....仲有D串燒同蒜蓉包....十個正...諗起都想去食~~~不過要坐卡位囉~~~
1,好耐之前就聽講灣仔嘅強記臘味飯幾好味啊，今日來灣仔領簽注，就順便來試下傳說中嘅美食啦~~我嘚搵咗好耐先至搵到呢間豆腐丸咁大大嘅鋪頭，睇起上來，真嘅嚒嚒嘚~~但喺！！！睇下呢D嘢啦~~<sssss><sssss><sssss><sssss>
1,二人咖哩雞套餐，包括咖哩雞，炒高麗菜，三式拼盤（炸春卷，兩串沙爹雞，幾粒扎肉），另外有兩碗飯及兩個龍眼冰。必須要讚個炒高麗菜，有些小酸味些小辣味仲有蝦醬味，加上白飯好靚，其他菜尚未到就幾乎食晒了，咖哩雞都係好入味，不過就覺得滴雞肉乾咗少少，總體都算唔錯，可以再去食。另外，環境其實都幾好，窗外就係德華公園，入目一片綠意。
1,行到攰攰地，未到晚飯時間，由於很想吃忌廉煙三文魚天使麵，入了這間super sandwich。不太大的店舖，坐得都算舒服。我點的是一人餐，有酥皮龍蝦湯，主菜是忌廉煙三文魚天使麵，另外有杯藍莓飲品，個主菜好好味，汁的濃淡適中，煙三文魚不太多，但都夠飽，個湯都ok，杯飲品就普通啦，六十多元吃了個飽飽同幾好吃的餐，都幾滿意啦。
1,每次係apm 等人 都會走入starbucks 買杯野食坐。之前都係叫開green tea latte，不今日想轉下，叫左杯Hojicha tea latte，其實佢都係green tea gei 一種，不過比起green tea latte，個茶味比較出同濃，冇green tea latte 咁甜，雖然都係latte，但係飯落好清新好有茶解膩gei 感覺，好似冇咁肥咁🙊<sssss>
1,呢晚同朋友食完晚飯行K11，一入到商場已經聞到好香好甜既雪糕味，見到個個拎住個雪糕，原來百味堂又排緊大隊，咁耐都未試過，心思思決定試一試<sssss>雪糕有好多味道可以選擇，而且有好多標榜住係新鮮材料，不過望落價錢就唔算平，我就揀左新鮮栗子雪糕<sssss>排左好大條隊終於買到雪糕喇，雪糕大大杯有好多料，有好多新鮮栗子同栗子粉，栗子粒係鹹鹹地，雪糕既甜加上栗子少少鹹既味道幾得意，不過雪糕食落就有好大陣奶粉味而唔係奶味。呢個價錢黎講真係有少少失望
1,是晚和幾位朋友一起進餐朋友一早就訂定位，所以唔駛等就入得平日晚餐時間 眼見冇訂位既都要等先有得入 所以最好訂定位啦！環境都算幾闊落 都算坐得舒服 又唔會趕你走 可以慢慢食慢慢傾食物方面 都幾多選擇 而且價錢合理我地一行5個女仔 一共叫左10樣野食飽到食唔晒 人均150左右 都算幾抵牛仔骨同蜜糖雞翼都唔錯 推薦下次想食中菜都會再考慮黎呢度<sssss><sssss>
1,"行開觀塘去左食串燒六點幾去到吾會話好多人，吾洗等位十分好好多張枱，仲要係開放式廚房入到去覺得佢嘅裝修都吾錯，環境寬敞佢地有紅酒白酒任均選擇叫左個墨魚丸，蘆筍，鹽燒雞翼，牛仔骨仲叫左個大啡菇,大啡菇好多汁好好食仲叫左d海鮮食，聖子，鱔，蛆 樣樣都好夠鮮好爽口，食得出d食材好新鮮，真係吾錯全部食物都夠熱，好有味我地兩個人食都食到好飽 所以其實幾夠食吾會話好我重油益味 下次會叫埋朋友去食整體黎講都幾好食，估吾到工廈都有得食串燒甘好"
1,專業吃貨的我真係勁鐘意食蛋糕<sssss>念念不忘呢度既半熟蛋糕第一次試蜂蜜味的<sssss>低糖伯爵茶蜂蜜蛋糕$78低糖的蛋糕食落甜度合適，放置冰箱的蛋糕要解凍20分鐘先食得<sssss>食個陣蜂蜜漿流出，軟熟的蛋糕夾雜雜住伯爵茶味，非常香不過未完全解凍前會有點硬呢<sssss>紫貝天葵山楂水$22第一次買蛋糕店出的飲品飲落係細個成日食既山楂餅味道甜中帶酸，味道好特別，賣相用燈膽樽，好吸引，頗解暑的
1,平時食得譚仔多，就試吓新野啦！呢間野開喺譚仔隔離，但神奇地竟然都有好多客人！我叫咗個腩肉豬頸肉紅薯粉少辣<sssss>啲紅薯粉有啲似鼻涕，但食落口係好食嘅～腩肉豬頸肉勁正！！！雖然唔係話好辣，但唔食得辣嘅人都建議嗌番杯涷飲飲吓
1,"金華除左菠蘿包好, 墨西哥都好得!墨西哥油皮好脆, 唔係軟身少少乾但有冇菠蘿包咁脆, 係鬆化!新鮮即食好好味, keep到包軟皮脆而且個包大大個, 一定夠飽!食得好滿足!* * *只有墨西哥係用膠袋裝, 如果唔係索晒d油就唔好味啦* * *"
1,"香港真係要乜有乜，想食泰國午餐，上樓都有既。set lunch 75蚊，最正路既海南雞飯同肉碎炒飯梗有啦。叫左個青咖哩雞飯，諗住都快，不過竟然係耐過同行友人叫既海南雞飯。佢地覺得都ok.但我個飯，就太咸，雞肉係好多，不過太多，一粒茄子都冇。有少少失望。<sssss>不過 可能係偶有失手only, 去過好多次，都ok 既。<sssss>始終有裝修，有泰國味道，價錢合理既泰菜係尖咀係唔多。"
1,因為夜晚係尖沙咀上堂，所以係附近簡左呢間試試。我簡左雞翼，小小辣，普通酸。個湯底好好味，小小辣真係唔會太辣。但個人覺得普通酸真係好酸，酸到我係咁咪埋眼如果鍾意酸既人應該覺得好掂但我下次會叫小酸再試試D雞翼唔太淋唔太硬，不過不失反而個米線太多芽菜太少米線，男仔可能要叫加底先夠飽
1,"今晚一行3人黎試下,9點左右去到,唔駛等位~叫左清真炒飯,咖喱牛腩,三絲麻醬冷麵,牛肉水餃同埋...牛肉餅首先牛腩好快就到,好香好正既咖喱味,用黎送飯一流~正~不過D牛腩少左D跟住就係炒飯同冷麵一齊到,個冷麵普通左D,冇咩特別個炒飯都幾好食,但又係冇咩料最後就係牛肉水餃同埋牛肉餅,呢2個真係冇得頂水餃同牛肉餅一咬開就好多汁,好juice,2樣個皮都好簿個水餃都幾抵食$22/10隻下次會再黎食呢個水餃同牛肉餅,正~~"
