label,text
1,去戲院途中經過Smile，除左九龍城果間，未試過其他既，仲🈶時間就買杯同老公share黎食。<sssss>水準一貫地好，雖然froyo一樣平平無奇，但配料真係滿分！自家製士多啤梨百力支，荔枝蒟蒻都非常好食！中間亦加左幾層碎碎增加口感；配搭非常完美。食完好滿足，可以繼續上路。。去睇戲！！
1,"好耐冇食茶木啦泥到megabox呢間分店，真係好大好靚呀，仲靚過德福果間仲要有得坐sofa椅，好舒服呀<sssss>今次破例叫左個烏賊汁奶油章魚手作麵，係我食過最好食既章魚麵d 汁好濃，份量又足，味道十分好<sssss>一如以往，都會叫個肉燥飯，今次揀左炸雞排肉燥飯份量ok, 味道ok, 不過我都係鍾意個手作麵多d<sssss>最近新出左呢款巧克力曲奇蜜糖磚塊，好合我心意呀未食完主菜就上左個磚塊，好彩d雪糕冇溶最鍾意就係個曲奇味朱古力，下次一定會再食<sssss>"
1,今日同女朋友慶祝半年紀念，佢就提議想試下e間餐廳。餐廳幾近地鐵站，行左3-5mins就會搵到😂。店舖裝潢同環境唔錯，擺左唔少畫報同書，好有文青feel👍👍。咁岩果日唔算多人，靜靜地。我地2個人食左3樣野🤤。1. 三重芝士炸蝦pizza餅底唔算好厚，芝士好厚👍👍，適合芝士控。炸蝦都炸得好脆，值得推介😂。2. 芝士焗牛油果墨西哥脆皮E個中規中距3. 密糖香草烤羊架烤羊架烤得好入味，點埋香草醬，味道好好👍👍性價比高既cafe，值得推介😍
1,同friend一起去爬麦理浩径第三段，落到山都8点啦，因为出市区要坐bus去到西贡，所以决定系西贡吃海鲜。打开openrice，推荐第一家就系胜记，于是就去了。因为两个人于是点了一个双人餐，餐价598，加上茶位服务费，701，个人觉得都几贵下。不过出品不错，除了青菜。海鲜新鲜，味道也可以，不过，应该不会去第二次了。<sssss><sssss><sssss><sssss><sssss><sssss><sssss><sssss><sssss>
1,上星期六，約咗一班朋友打邊爐，於是揀咗“大鍋口”，每人$148再加一。因為我哋一早book咗位，所以我哋去度都唔駛點等。當日無加錢叫另外嘅肥牛，但佢任食嗰份肥牛已經 ok，比出邊一般嘅任食肥牛真係好好多。而佢嘅蝦都有近手掌咁大，而且肉質彈牙。最緊要嘅係……無漏單，上菜快，兩個半鐘不停食足兩個鐘（頭15分鐘喺度諗湯底，起勢咁劃食物；尾15分鐘就去方便同埋單）。下次約人，一定再揀呢度！不過順帶一提，如果兩人想打邊爐 sweet sweet 下，呢度就唔係咁啱喇，因為環境都幾嘈下
1,周年紀念同老婆諗住食餐好既，近近地係屋企附近搵左間日本野黎試，一入到去環境幾好，坐得舒服又唔迫，要特別提一提個廁所，雖然要行出去先入到嗰種廁所，但入到去真心乾淨，之後入正提講下啲野食，叫左三個餸同一個火煱，叫左個原隻既長魷魚筒，個汁幾好食，同埋魷魚既質感真係好適中，另一樣要堆介既係佢地既牛粒串，肥瘦好適中，一淡一口啱啱好。最後要講下個火煱，湯底出色，份量亦都啱啱好，我地食到尾最飲左幾淡湯，當然咁飲有啲濃，但做湯底就好合適<sssss><sssss><sssss><sssss>
1,"估唔到呢度有絕頂好味o既肉丸! 真係好好味!估唔到肉丸可以點果醬, 好得意!意粉都好正, 好多料, d 汁又好味!以上兩樣都好過好多所謂西餐廳多多聲!!!小龍蝦就得個樣, 味道好麻麻....不過樣樣都價錢好抵, 我o地仲食多個hot dog 添~ hehe~ 好開心o既晚餐~<sssss>"
1,不得不說這個蛋糕！不得了！！ 朱古力千層蛋糕(Chocolate Mille Crêpes) （$75）這個蛋糕用了58%濃度的法國朱古力，真係好濃的朱古力! 好有可可味! 甜味同朱古力味搭配得好好! 唔會食到可可粉的苦澀，亦唔會甜到食多兩啖就好膩!有成20 層以上的班戟而成，每層都好薄，仲有朱古力忌廉，兩者一齊會在口中融化!Price: $75Expert rate: 10/10<sssss>
1,用開！浸洗衣服、洗地板、噴鞋消毒，一流！HKTV Mall 可免費送貨，包裝比 Familove 還仔細！星期四還有95折 & Mall Dollars 實在太好了！
1,五貓之家，奴才有潔癖但又怕主子對其他清潔用品敏感。早幾年Pet Expo用过sample巳經好想買，但實在好貴唔捨得。 近日貓貓生癬所以決心要加强家居清潔，特價$599買入。 推介!!!
1,見咁多人買我都買黎試，暫時食左幾日poodle都會食，便便正常冇肚痛。
1,"之前用左好幾年Nx牌, 但好似越嚟越差, 所以想轉~ 見hktvmall d review幾好, 所以試下~ 凝結同吸臭都好滿意, 但d砂本身真係好大陣味XDD 好似某隻夾毛餅嘅味咁, 同埋得幼砂, 執砂執到手軟...T^T 希望將來會出粗砂!!"
1,中午吃set lunch，包括Salad bar自助同一個main。自助沙律吧嘅前菜幾齊，包括幾個係menu到的前菜，冬陰功菜湯，白飯，印度餅，西瓜同茶加奶。冬陰功菜湯同個豬肉碎包生菜非常讚，但豬肉碎稍為有D辣，要食得辣嘅朋友先好挑戰。主菜叫做個青咖喱牛腩同個豬頸肉金邊粉，都非常之好食，而且份量好足。牛腩肥瘦剛好，青咖喱不辣，味道調得不錯；金邊粉甜甜地炒得非常好食。總括而言冇嘢好彈，服務也很不錯同埋好快<sssss><sssss>
1,Kwun Tong 有很多隱世小店，十分多的選擇，五花八門。這次朋友介紹私房菜亦有驚喜！首先是頭盤，有3種不同口味。菜是自己種的，十分滿意新鮮。沙律汁亦十分開胃<sssss><sssss>木耳十分醒胃<sssss>湯是原汁原味。十分足料。<sssss>魚肉十分鮮甜入味。甜豆十分脆口。我的大愛<sssss>Black garlic fried rice ! 我第一次試! 飯抄得十分好，有鑊氣<sssss>最後有生果吃，想不到西瓜🍉都十分鮮甜！ <sssss>
1,我食野一向嘴叼，但HUNGRY LOBSTER surprised me - 龍蝦包份量十足，好新鮮！最重要真係一舊一舊肉！我食過其他香港龍蝦餐廳，都係一絲絲，好碎，呢個貨真價實，definitely worth the money for lobster! 龍蝦湯好味到震，好過酒店或其他靓餐廳。我一定會再幫儭<sssss>
