label,text
5,原本附近無咁多韓國餐廳，但點都以呢間整體最好食。燒肉份量同價錢合理，前菜都好generous⋯ 出名既🐷手係百吃不厭，其他基本野食都係正常。人參雞就唔洗試喇。炸雞就一一定要食，尤其係芝士味同辣味。完全好過曬d連鎖店。如果食唔曬半隻，隔離有外賣店可以買杯裝，但我覺得無咁好食。環境就一邊喇，但老闆就係認真既韓國人。有dstaff係英文人，不過個menu已經整得好好，所以無理由睇唔到想食咩㗎喇⋯ 剛剛開正喺地鐵站出口，無得頂喇！
1,好大隻喎！巨大肉厚！貓貓聞到就瘋狂追住食🫶🏻
5,我行下睇到排隊好誇張!一見(我鍾意食米線店)同以前比較(旺左好多)我一入出到叫左一碗中辣酸辣南肉米線加一碟脆皮付皮角!同一杯茉香珍珠奶茶!簡直一配!好好食!環境衛生都!待應都好主動同好招呼!好幸福好滿足!食飽了!有位應該係老闆娘好有禮貌囉!
1,"送貨好差。屋企有人但唔按門鐘。成箱水24支770ml嘅擺左喺我屋企鐵閘門口，咁我屋企人係老人家嚟想開門出街就俾成箱水頂住左喺門口、老人家邊夠力….當按左鐘冇人應門都好，可能去左廁所、訓左教、戴左耳機聽歌啦，都冇理由貼住我個鐵閘，咁點開門呢？擺喺隔離唔咪得，當真係冇人啦，我返到屋企咪要全部野自己搬埋一邊再開門後搬入屋，咁擺隔離就搬一次，佢咁擺我就要搬兩次"
1,"我o地又o黎食lunch 喇~~除o左例牌的雞飯, 今日仲叫o左香茅豬扒冬蔭公麵,冬蔭公真係好泰式風味, 用齊晒泰式的香料同材料去做, 味道一流!豬扒醃得o岩o岩好, 炸得香口, perfect match 呀!!!<sssss>"
1,"聽人講話豬潤麵好食!! 咪同屋企人去食吓囉.... 點知好失望, 唔好食, 雖然幾爽, 但是有一種怪味!!!要做爽而脆, 而且沒有豬潤 ""壓"" 味不易做, 要用十分新鮮的材料, 而且適當地處理!個人認為豬潤要切薄片, 灼的火候要控制在短時間內... 此店買點是豬潤麵, 豬潤平平!!! 其他麵食也跟普通的茶餐廳沒大分別~~~"
1,"🐱至愛🐱入sharehub 經推薦link跟買,仲有Mall Dollar💰回贈添🛍😃, 快d去睇吓啦"
1,貨係好既，但送貨安排真係令人崩潰，完全唔夠人力囉。唔該加多d送貨專員，否則真係好難再幫襯HKTVmall. 
1,拎了恒生$800 送$80優惠，再加呢個$659嘅特價實在太好啦⋯5L而係冇流出黎囉踢得好好用個紙箱xpack得好好個蓋都冇任何漏⋯啊之前嗰啲再嬲到周圍都係
5,呢度d鵝翼真係超好食架~~~ !我周不時都走黎買返屋企食仲有鹵鴨都唔錯架!!
